id,Gender,CustomerType,Age,TravelType,Class,FlightDistance,InflightWifi,FoodAndDrink,SeatComfort,InflightEntertainment,OnboardService,LegRoomService,InflightService,Cleanliness,Satisfaction
114487,0,0,51,0,0,3105,2,2,2,1,4,3,1,2,0
105213,1,0,40,0,0,3341,1,3,4,5,5,5,5,4,1
3064,1,0,37,0,0,3703,2,4,4,5,5,4,5,4,1
45791,0,0,59,0,0,3617,0,1,4,1,1,1,1,1,1
50034,1,0,45,0,0,3653,2,2,3,3,3,3,3,1,0
72947,0,0,55,0,0,3016,4,5,4,4,4,4,4,4,1
124334,0,0,47,0,0,3392,5,4,4,4,4,4,4,4,1
15361,0,0,25,0,0,3937,3,4,4,4,2,5,1,4,1
48185,0,0,34,0,0,3100,5,3,5,4,4,4,4,2,1
6858,1,0,58,0,0,3059,4,3,4,4,4,4,4,3,1
79829,0,0,53,0,0,3681,2,5,4,4,4,4,4,3,1
107168,0,0,44,0,0,3519,2,5,5,3,3,3,3,3,1
52261,0,0,15,0,0,3488,3,5,5,5,4,5,3,5,1
49028,0,0,43,0,0,3124,4,2,1,5,5,5,5,2,1
67025,1,0,26,0,0,3448,4,4,4,4,4,2,5,4,1
56525,1,0,42,0,0,3241,3,2,5,5,5,5,5,5,1
124946,1,0,52,0,0,3213,4,4,4,5,5,5,5,5,1
46119,1,0,28,0,0,3841,3,4,4,4,2,4,1,4,1
55647,1,0,52,0,0,3381,5,5,5,4,4,4,4,5,1
73620,0,0,53,0,0,3236,0,2,5,5,5,5,5,3,1
114203,1,0,33,0,0,3236,5,5,5,5,4,2,4,5,1
129693,1,0,56,0,0,3080,5,4,4,4,4,4,4,5,1
125774,0,0,48,0,0,3227,3,4,5,4,4,5,4,4,1
72230,0,0,26,0,0,3484,5,4,4,4,4,5,4,4,1
90973,1,0,66,0,0,3416,2,3,3,2,2,2,2,2,0
29804,0,0,35,0,0,3981,4,4,4,4,1,4,1,4,1
68840,1,0,29,0,0,3053,4,4,4,4,4,3,4,4,0
127528,0,0,50,0,0,3007,3,4,5,4,4,4,4,5,1
13483,1,0,41,0,0,3655,2,3,4,4,4,4,4,3,1
85441,1,0,33,0,0,3937,3,3,3,3,1,1,4,3,0
106248,0,0,22,0,0,3620,3,2,2,2,5,3,1,2,1
125176,0,0,39,0,0,3230,1,4,4,5,5,5,5,4,1
59903,1,0,52,0,0,3403,2,2,5,4,4,4,4,4,1
37330,0,0,49,0,0,3578,2,4,4,3,3,2,3,5,1
61009,0,1,34,0,0,3414,3,2,2,3,3,3,5,2,0
111307,0,0,60,0,0,3168,2,4,4,5,5,5,5,4,1
32205,0,0,69,0,0,3932,0,5,3,5,5,5,5,4,1
34761,1,0,24,0,0,3309,4,4,4,4,2,4,2,4,1
78755,1,0,58,0,0,3338,3,4,4,5,5,5,5,5,1
49792,1,0,67,0,0,3094,4,1,3,3,3,3,3,2,0
82560,1,0,33,0,0,3223,2,2,2,2,5,5,4,2,1
128942,1,0,31,0,0,3655,5,4,4,4,4,2,5,4,1
85934,1,0,60,0,0,3108,2,5,3,2,2,2,2,4,0
51522,1,0,36,0,0,3302,1,5,4,1,1,1,1,3,0
87978,1,0,44,0,0,3815,3,3,5,4,4,4,4,3,1
46890,0,0,37,0,0,3979,5,3,4,4,4,4,4,3,1
15551,0,0,59,0,0,3313,0,5,5,4,4,2,4,3,1
109585,1,0,38,0,0,3137,4,5,5,5,5,5,5,4,1
119571,0,0,50,0,0,3881,2,4,4,5,5,5,5,4,1
52550,0,0,51,0,0,3562,0,5,1,5,5,5,5,4,1
75333,0,0,50,0,0,3845,5,5,5,3,1,4,1,5,1
78469,1,0,46,0,0,3338,4,3,4,4,4,4,4,3,1
125205,1,0,43,0,0,3980,2,5,4,2,2,2,2,1,0
66106,1,0,49,0,0,3553,2,4,4,4,4,4,4,5,1
103783,0,0,42,0,0,3543,2,4,3,2,2,2,2,3,0
31448,1,0,44,0,0,3872,5,4,4,5,3,5,5,4,1
128567,0,0,44,0,0,3549,4,3,5,4,4,4,4,4,1
79959,1,0,44,0,0,3849,4,1,3,4,4,4,4,1,0
52000,0,0,29,0,0,3736,2,2,2,2,1,2,4,2,0
57414,1,0,51,0,0,3977,5,2,5,4,4,4,4,4,1
17084,0,0,43,0,0,3291,2,1,5,5,5,5,5,2,1
32414,0,0,29,0,0,3676,2,2,2,2,1,2,4,2,0
64670,1,0,49,0,0,3846,3,5,5,4,4,4,4,4,1
25481,1,0,34,0,0,3110,3,5,2,5,5,5,5,2,1
41287,1,0,47,0,0,3137,4,3,4,4,4,4,4,2,0
46366,1,0,48,0,0,3918,3,1,2,3,3,3,3,1,0
47779,0,0,52,0,0,3277,3,1,2,4,4,4,4,5,1
29257,1,0,39,0,0,3304,4,5,2,5,5,5,5,5,1
12257,0,0,44,0,0,3493,4,5,3,2,2,3,2,2,0
104959,1,0,34,0,0,3684,5,4,4,4,4,4,4,3,1
11413,1,0,56,0,0,3170,3,2,5,4,4,4,4,5,1
8046,1,0,59,0,0,3064,5,5,4,5,5,5,5,5,1
103536,0,0,52,0,0,3416,4,2,4,4,4,4,4,4,1
72484,1,0,47,0,0,3292,2,2,2,2,2,1,2,1,0
81164,1,0,45,0,0,3142,3,4,5,5,5,5,5,3,1
76491,0,0,43,0,0,3818,2,4,5,4,4,4,4,5,1
72116,0,0,31,0,0,3468,4,2,2,2,3,2,5,2,1
17397,0,0,36,0,0,3745,3,3,5,4,4,4,4,2,1
113039,1,0,31,0,0,3748,3,4,4,4,5,2,5,4,1
93081,0,0,46,0,0,3064,4,5,4,4,4,4,4,3,1
88014,0,0,45,0,0,3771,2,3,4,5,5,5,5,3,1
41376,1,0,49,0,0,3471,2,2,3,2,2,2,2,1,0
66951,1,0,44,0,0,3426,2,5,5,3,3,3,3,5,1
72878,1,0,23,0,0,3350,2,3,3,3,5,4,4,3,1
90758,1,0,63,0,0,3490,5,5,5,5,5,5,5,5,1
76005,1,0,52,0,0,3562,0,2,5,5,5,4,5,5,1
120373,1,0,46,0,0,3824,1,4,5,5,5,4,5,3,1
46582,0,0,42,0,0,3014,1,1,3,2,2,2,2,1,0
99208,0,0,48,0,0,3131,5,5,5,4,4,4,4,4,1
54578,1,0,27,0,0,3904,3,5,5,4,4,3,5,5,1
75635,1,0,48,0,0,3567,5,4,5,4,4,5,4,4,1
60116,1,0,28,0,0,3854,3,3,3,3,2,5,3,3,0
86077,1,0,39,0,0,3357,1,4,4,4,4,4,4,4,1
94741,0,0,39,0,0,3762,3,5,2,3,3,3,3,1,0
29913,0,0,43,0,0,3132,4,2,5,5,5,5,5,1,1
54359,1,0,37,0,0,3905,4,1,4,4,4,4,4,2,0
12299,0,0,53,0,0,3009,4,2,1,4,4,4,4,1,1
109291,1,0,47,0,0,3429,4,3,4,5,5,5,5,5,1
19521,0,0,57,0,0,3382,1,4,5,4,4,5,4,3,1
18431,1,0,56,0,0,3980,4,3,5,4,4,4,4,3,1
25846,1,0,30,0,0,3133,2,4,4,4,5,4,3,4,1
76060,0,0,45,0,0,3560,4,2,4,3,3,3,3,3,1
79565,0,0,47,0,0,3724,3,4,5,5,5,5,5,4,1
24625,1,0,38,0,0,3185,5,1,2,4,4,4,4,4,1
94376,1,0,51,0,0,3529,3,5,4,3,3,4,3,5,1
97132,0,0,49,0,0,3370,1,5,2,1,1,1,1,2,0
4720,1,0,26,0,0,3332,4,5,5,5,5,3,4,5,1
88965,1,0,31,0,0,3204,3,3,3,3,3,2,3,3,0
80079,0,0,23,0,0,3076,1,5,5,5,4,5,4,5,1
87020,1,0,59,0,0,3862,3,3,4,4,4,4,4,5,1
56596,0,0,46,0,0,3117,1,3,4,4,4,4,4,3,1
81282,1,0,48,0,0,3948,5,2,4,5,5,5,5,4,1
65548,1,0,58,0,0,3884,1,5,5,5,5,5,5,3,1
41352,0,0,47,0,0,3892,3,3,4,4,4,4,4,4,1
127530,1,0,50,0,0,3281,3,5,5,4,4,4,4,3,1
81012,1,0,51,0,0,3743,2,3,4,4,4,4,4,4,1
46541,1,0,70,0,0,3490,2,1,1,4,4,4,4,4,1
28129,0,0,54,0,0,3455,4,2,2,5,5,5,5,5,1
124535,0,0,53,0,0,3310,1,5,5,5,5,4,5,4,1
108102,1,0,31,0,0,3871,3,4,4,4,5,5,5,4,1
80965,1,0,52,0,0,3785,4,2,4,4,4,4,4,5,1
83746,0,0,41,0,0,3705,1,2,4,4,4,4,4,4,1
110364,0,0,68,0,0,3535,4,2,3,4,4,4,4,3,0
112744,1,0,47,0,0,3796,4,5,4,3,3,4,3,5,1
29735,1,0,49,0,0,3854,1,2,4,4,4,4,4,4,1
78876,1,0,32,0,0,3510,4,4,5,4,3,4,5,4,1
119454,1,0,40,0,0,3866,2,4,4,3,3,3,3,4,1
98956,1,0,41,0,0,3516,5,4,4,4,4,5,4,5,1
89551,1,0,49,0,0,3651,3,5,5,4,4,4,4,3,1
37480,0,0,37,0,0,3793,2,2,3,2,2,2,2,4,0
49106,1,0,59,0,0,3820,3,2,4,4,4,4,4,5,1
15753,1,0,19,0,0,3515,2,4,4,4,4,3,1,4,1
56478,1,1,42,0,0,4963,2,2,1,3,3,4,4,1,0
47730,0,0,60,0,0,3913,3,2,4,3,3,3,3,1,0
93572,0,0,55,0,0,3218,2,2,4,5,5,5,5,5,1
15701,1,0,36,0,0,3753,2,4,4,3,3,4,3,2,1
45279,1,0,22,0,0,3008,5,4,4,4,2,3,5,4,1
101157,0,0,52,0,0,3163,5,2,5,4,4,4,4,4,1
113419,0,0,49,0,0,3955,4,2,5,5,5,5,5,3,1
61357,1,0,40,0,0,3278,5,3,5,4,4,4,4,4,1
87388,1,0,57,0,0,3931,4,3,3,4,4,4,4,4,0
9914,1,0,55,0,0,3614,5,2,5,4,4,4,4,3,1
31932,1,0,40,0,0,3105,1,3,4,4,4,4,4,5,1
22117,1,0,48,0,0,3497,0,5,5,3,3,4,3,1,1
56325,0,0,47,0,0,3322,5,2,5,5,5,5,5,3,1
40762,1,0,41,0,0,3754,4,1,5,4,4,4,4,3,1
111020,1,0,40,0,0,3808,2,4,4,2,5,3,4,4,0
122985,0,0,44,0,0,3955,3,3,5,4,4,4,4,4,1
96855,1,0,45,0,0,3815,1,5,4,2,2,0,2,1,0
116813,0,0,59,0,0,3864,3,2,4,5,5,5,5,5,1
31580,1,0,33,0,0,3286,1,4,4,4,2,5,1,4,1
2051,1,0,36,0,0,3846,3,2,2,3,3,3,3,4,0
71563,1,0,39,0,0,3867,4,2,4,4,4,4,4,5,1
124986,1,0,36,0,0,3337,4,3,4,2,2,2,2,3,0
70840,1,0,57,0,0,3572,2,5,4,5,5,5,5,3,1
126929,0,0,38,0,0,3389,4,5,4,3,3,2,3,3,1
10845,0,0,77,0,0,3708,3,1,2,3,3,3,3,3,0
4952,1,0,45,0,0,3921,3,4,5,5,5,5,5,5,1
72414,0,0,53,0,0,3268,3,4,4,4,4,4,4,3,1
82954,1,0,44,0,0,3939,5,2,5,4,4,4,4,4,1
103481,0,0,52,0,0,3138,2,4,4,4,4,4,4,3,1
114484,0,0,59,0,0,3160,3,4,3,3,3,3,3,1,0
27163,1,0,23,0,0,3341,3,5,5,1,1,1,5,5,1
118902,1,0,43,0,0,3132,5,2,4,5,5,5,5,3,1
41455,1,0,47,0,0,3282,4,3,3,4,4,4,4,1,0
90031,0,0,40,0,0,3380,2,5,4,3,3,3,3,3,1
95710,0,0,42,0,0,3445,4,5,4,5,5,5,5,3,1
103412,1,0,50,0,0,3636,2,2,3,2,2,2,2,1,0
3371,1,0,56,0,0,3473,2,4,4,5,5,5,5,3,1
23138,0,0,57,0,0,3847,4,3,2,5,5,4,5,5,1
102035,0,0,43,0,0,3247,3,5,2,3,3,3,3,1,0
2381,0,0,39,0,0,3314,3,2,5,4,4,4,4,5,1
103924,1,0,29,0,0,3044,5,4,4,4,5,5,4,4,1
47400,1,0,56,0,0,3355,3,2,3,3,3,3,3,2,0
96325,1,0,60,0,0,3998,3,4,4,5,5,5,5,4,1
87469,0,0,49,0,0,3996,2,5,5,5,5,5,5,3,1
40210,0,0,59,0,0,3328,4,2,5,5,5,5,5,3,1
54399,1,0,32,0,0,3202,2,4,4,4,3,5,2,4,1
90667,0,0,55,0,0,3025,4,3,5,5,5,5,5,3,1
88493,1,0,55,0,0,3764,4,5,3,5,5,5,5,1,1
51939,1,0,41,0,0,3639,3,4,5,4,4,4,4,1,1
70173,1,0,53,0,0,3140,3,3,5,4,4,4,4,5,1
124359,0,0,57,0,0,3426,1,5,5,2,2,3,2,4,1
115012,0,0,41,0,0,3234,4,5,5,5,5,5,5,3,1
44682,1,0,31,0,0,3758,1,1,1,1,3,5,3,1,0
93646,1,0,58,0,0,3528,4,3,4,2,2,2,2,4,1
67599,1,0,60,0,0,3416,5,4,5,5,5,5,5,3,1
52570,1,0,31,0,0,3324,2,4,4,4,4,2,1,4,1
64292,1,0,42,0,0,3222,5,5,4,4,4,5,4,4,1
107857,0,0,49,0,0,3320,2,2,5,5,5,5,5,5,1
27428,0,0,43,0,0,3749,1,2,2,3,3,3,3,2,1
123841,1,0,58,0,0,3534,2,2,4,5,5,5,5,5,1
15411,1,0,42,0,0,3816,2,2,4,5,5,5,5,3,1
9442,0,0,49,0,0,3487,0,3,4,3,3,3,3,5,1
65348,1,0,51,0,0,3182,3,2,5,3,3,3,3,5,1
99466,1,0,34,0,0,3224,4,2,5,5,5,5,5,3,1
113333,0,0,52,0,0,3897,1,3,5,5,5,5,5,4,1
71209,1,0,30,0,0,3835,1,1,1,1,2,1,4,1,0
70307,0,0,41,0,0,3842,4,3,3,4,4,3,4,4,0
54292,1,0,64,0,0,3345,2,3,3,2,2,2,2,2,0
69430,0,0,43,0,0,3228,5,1,1,4,4,4,4,3,1
110014,0,0,51,0,0,3731,2,2,3,2,2,2,2,3,0
3364,0,0,48,0,0,3544,2,1,3,2,2,2,2,4,0
86576,0,0,41,0,0,3163,2,3,4,2,2,2,2,1,0
110334,1,0,35,0,0,3810,3,3,4,5,5,5,5,4,1
111017,1,0,61,0,0,3639,1,4,5,5,5,4,5,3,1
90804,0,0,50,0,0,3295,3,3,4,3,3,2,3,1,0
63228,1,0,57,0,0,3666,0,5,4,3,3,3,3,5,1
8355,0,0,39,0,0,3254,5,3,4,4,4,4,4,3,1
44937,0,0,53,0,0,3019,3,1,3,5,5,5,5,1,1
68663,1,0,39,0,0,3176,1,3,4,4,4,4,4,3,1
97902,1,0,46,0,0,3237,4,3,4,4,4,4,4,5,1
90026,0,0,46,0,0,3472,2,3,4,5,5,4,5,5,1
10451,1,0,52,0,0,3571,4,2,5,4,4,4,4,5,1
28866,1,0,30,0,0,3540,4,5,5,5,4,1,2,5,1
48191,0,0,43,0,0,3785,3,4,3,1,1,2,1,4,0
67532,1,0,39,0,0,3631,1,2,3,1,1,1,1,4,0
50280,1,0,42,0,0,3075,4,4,4,4,4,4,4,1,0
122026,0,0,42,0,0,3162,4,5,4,1,1,1,1,4,0
54583,1,1,14,0,0,3904,2,3,5,4,5,4,1,5,0
106122,0,0,54,0,0,3238,3,3,5,4,4,4,4,4,1
38054,1,0,24,0,0,3818,3,4,4,4,1,2,2,4,1
114828,1,0,58,0,0,3891,3,1,4,3,3,3,3,1,0
1928,0,0,60,0,0,3952,4,2,5,4,4,4,4,4,1
28961,1,0,56,0,0,3162,1,5,3,4,4,4,4,5,1
61010,0,0,53,0,0,3414,3,5,5,3,5,4,3,5,1
88031,0,0,49,0,0,3292,2,2,5,5,5,5,5,3,1
33875,1,0,35,0,0,3855,3,4,4,4,4,4,4,4,1
8423,0,0,43,0,0,3150,3,5,5,5,5,5,5,4,1
116890,1,0,58,0,0,3957,0,2,5,5,5,5,5,4,1
12513,0,0,60,0,0,3250,2,4,5,5,5,5,5,4,1
115074,0,0,37,0,0,3828,3,3,5,5,5,5,5,4,1
9904,1,0,47,0,0,3157,2,3,5,1,1,2,1,3,1
94392,0,0,46,0,0,3335,0,3,4,5,5,5,5,4,1
94190,0,0,37,0,0,3386,3,2,5,5,5,5,5,5,1
113429,0,0,32,0,0,3067,2,2,2,2,3,2,4,2,0
100279,0,0,51,0,0,3955,4,5,5,4,4,4,4,3,1
93833,1,0,22,0,0,3742,3,3,3,3,1,2,4,3,0
91820,1,0,42,0,0,3708,2,2,5,4,4,3,4,5,1
66215,1,0,25,0,0,3455,5,5,5,5,3,5,4,5,1
99654,0,0,15,0,0,3854,3,3,3,3,3,5,3,3,0
107656,0,0,55,0,0,3606,4,3,5,5,5,5,5,5,1
84769,0,0,49,0,0,3845,1,3,4,5,5,5,5,3,1
116642,0,0,39,0,0,3447,4,3,4,5,5,5,5,5,1
65674,0,0,53,0,0,3942,5,3,5,5,5,5,5,2,1
82966,1,0,54,0,0,3314,3,2,4,5,5,5,5,4,1
13069,1,0,34,0,0,3364,2,3,4,2,2,2,2,4,0
45220,1,0,53,0,0,3286,2,1,2,4,4,4,4,2,1
51681,0,0,72,0,0,3465,3,5,3,3,3,3,3,3,0
117876,1,0,45,0,0,3801,4,3,5,4,4,4,4,5,1
48961,0,0,43,0,0,3727,2,3,2,3,3,4,3,5,1
119686,0,0,58,0,0,3629,2,3,5,4,4,4,4,4,1
44537,0,0,51,0,0,3787,1,1,3,3,3,3,3,3,0
12343,0,0,47,0,0,3637,1,4,1,5,5,5,5,2,1
100030,0,0,64,0,0,3346,4,1,3,3,3,3,3,2,0
93044,1,0,68,0,0,3314,4,3,1,4,4,3,4,3,0
94894,0,0,40,0,0,3391,3,4,3,2,2,2,2,2,0
64274,1,0,49,0,0,3077,3,2,5,5,5,5,5,3,1
75673,1,0,53,0,0,3933,2,3,5,5,5,5,5,5,1
116805,1,0,49,0,0,3145,3,4,5,4,4,4,4,4,1
62869,1,0,53,0,0,3230,1,1,4,1,1,1,1,4,0
38990,0,0,56,0,0,3150,5,2,2,5,5,5,5,5,1
86159,1,0,42,0,0,3015,1,2,4,5,5,4,5,5,1
102693,1,0,34,0,0,3695,2,4,2,2,2,2,2,3,0
102669,0,0,48,0,0,3586,5,4,4,3,3,4,3,5,1
157,1,0,60,0,0,3415,1,1,4,1,1,2,1,1,0
21663,1,0,30,0,0,3800,1,4,4,4,3,5,1,4,1
41074,1,0,55,0,0,3932,3,4,3,5,5,5,5,4,1
64276,0,0,52,0,0,3295,1,5,4,5,5,5,5,5,1
34733,1,0,67,0,0,3561,5,3,5,4,4,4,4,5,1
54513,0,0,37,0,0,3138,2,5,3,2,2,2,2,3,0
8647,1,0,57,0,0,3107,4,5,5,5,5,5,5,3,1
85059,0,0,50,0,0,3528,1,5,5,5,5,5,5,4,1
124098,0,0,46,0,0,3346,2,3,4,5,5,5,5,3,1
82795,1,0,38,0,0,3833,0,2,5,3,3,2,3,5,1
47046,0,0,71,0,0,3752,2,1,4,2,2,2,2,1,0
39476,1,0,38,0,0,3161,1,5,2,2,2,2,2,2,1
46932,1,0,77,0,0,3583,2,1,2,2,2,2,2,3,0
15912,0,0,40,0,0,3096,2,4,5,4,4,4,4,1,1
1529,1,0,42,0,0,3725,2,2,4,3,3,4,3,4,1
124339,1,0,21,0,0,3815,4,3,3,3,4,3,4,3,1
72397,0,0,71,0,0,3404,3,5,4,4,4,4,4,4,1
6654,1,0,50,0,0,3545,4,3,5,4,4,5,4,5,1
21897,1,0,26,0,0,3840,2,4,4,4,4,4,5,4,1
32710,0,0,44,0,0,3961,0,4,5,3,3,3,3,2,1
25011,1,0,41,0,0,3098,1,1,3,1,1,1,1,3,0
112654,1,0,55,0,0,3690,5,4,4,5,5,5,5,3,1
54617,0,0,36,0,0,3237,2,5,3,5,5,5,5,2,1
69368,0,0,33,0,0,3046,2,5,5,2,2,3,2,3,1
106492,1,0,53,0,0,3421,1,5,4,4,4,4,4,5,1
43239,0,0,40,0,0,3200,3,2,4,4,4,4,4,4,1
23517,0,0,69,0,0,3581,5,3,1,5,5,5,5,4,1
99448,1,0,38,0,0,3441,4,5,4,4,4,4,4,4,1
127538,1,0,50,0,0,3976,3,5,5,2,2,2,2,4,1
107328,1,0,54,0,0,3111,5,4,5,4,4,4,4,3,1
127378,1,0,42,0,0,3391,2,3,5,5,5,4,5,5,1
16860,1,0,25,0,0,3689,5,5,5,5,2,2,4,5,1
109459,1,0,40,0,0,3159,2,5,4,5,5,5,5,5,1
75587,1,0,15,0,0,3495,4,4,4,4,1,4,3,4,0
82386,1,0,53,0,0,3833,1,3,3,4,5,4,4,3,1
24909,0,0,39,0,0,3165,1,3,5,5,5,5,5,5,1
25288,1,0,25,0,0,3036,1,4,4,4,3,4,3,4,1
121816,1,0,52,0,0,3471,3,4,4,3,3,3,3,1,0
8843,1,0,37,0,0,3913,5,3,5,5,5,5,5,4,1
68143,0,0,52,0,0,3857,3,4,5,5,5,5,5,4,1
126064,1,0,38,0,0,3428,4,2,5,5,5,5,5,4,1
194,0,0,46,0,0,3556,2,3,4,5,5,5,5,3,1
70,0,0,49,0,0,3213,4,3,4,1,1,1,1,3,0
60061,0,0,60,0,0,3043,3,2,5,3,3,4,3,4,1
102248,0,0,54,0,0,3513,0,3,5,1,1,1,1,5,1
10033,0,0,60,0,0,3648,4,2,5,5,5,4,5,3,1
126629,0,0,48,0,0,3385,2,3,4,5,5,5,5,4,1
83561,0,0,60,0,0,3533,4,5,4,5,5,5,5,5,1
79584,0,0,28,0,0,3125,4,4,4,4,3,4,5,4,1
26129,1,0,56,0,0,3638,1,1,5,4,4,4,4,3,1
64694,1,0,54,0,0,3662,5,2,5,4,4,4,4,5,1
120663,1,0,22,0,0,3684,1,1,1,1,3,4,4,1,0
120897,1,0,53,0,0,3270,4,2,5,3,3,3,3,5,1
118457,1,0,40,0,0,3764,1,5,5,5,5,5,5,5,1
102070,1,0,35,0,0,3465,2,5,5,5,5,5,5,5,1
122947,1,0,60,0,0,3492,2,4,5,4,4,5,4,3,1
103323,1,0,64,0,0,3142,1,1,1,3,3,4,3,1,1
789,0,0,40,0,0,3553,3,3,5,5,5,5,5,5,1
116915,1,0,43,0,0,3497,3,5,4,3,3,4,3,3,1
26319,0,0,45,0,0,3101,4,1,4,4,4,4,4,4,1
12336,1,0,35,0,0,3776,4,2,3,4,4,4,4,1,0
72924,1,0,16,0,0,3400,3,4,4,5,3,4,3,4,1
10726,0,0,63,0,0,3986,1,5,3,1,1,1,1,1,0
76421,0,0,44,0,0,3471,3,5,5,5,5,5,5,4,1
14046,0,0,33,0,0,3283,0,2,2,3,3,2,3,3,1
24180,0,0,39,0,0,3366,1,4,2,5,5,5,5,2,1
114217,1,0,50,0,0,3038,2,2,4,5,5,5,5,5,1
88175,0,0,41,0,0,3303,5,3,4,5,5,5,5,4,1
37482,1,0,64,0,0,3957,2,3,4,2,2,3,2,2,0
68369,1,0,52,0,0,3974,1,5,5,5,5,4,5,3,1
95441,0,0,43,0,0,3166,2,2,4,4,4,4,4,3,1
45155,1,0,50,0,0,3298,2,1,3,4,4,4,4,2,1
123781,1,0,59,0,0,3644,3,4,5,5,5,5,5,3,1
28879,1,0,48,0,0,3816,3,2,4,3,3,3,3,2,0
2288,1,0,54,0,0,3958,1,1,3,4,4,0,4,3,0
96797,1,0,51,0,0,3647,2,4,3,2,2,2,2,1,0
115118,0,0,32,0,0,3226,3,5,5,5,4,4,4,5,1
50450,0,0,57,0,0,3938,3,4,4,3,3,2,3,4,0
39109,1,0,43,0,0,3716,0,5,1,4,4,3,4,1,1
88403,0,0,36,0,0,3129,4,4,3,4,4,4,4,3,0
94649,0,0,59,0,0,3036,4,3,4,5,5,5,5,3,1
24237,0,0,17,0,0,3880,2,2,2,2,4,1,3,2,0
108069,1,0,40,0,0,3160,4,2,5,5,5,5,5,4,1
110394,1,0,51,0,0,3013,2,4,4,5,5,5,5,3,1
85411,1,0,47,0,0,3907,5,3,5,5,5,5,5,5,1
106133,0,0,55,0,0,3942,3,2,5,5,5,5,5,3,1
113215,1,0,59,0,0,3091,1,5,4,5,5,5,5,3,1
79534,1,0,20,0,0,3370,5,4,4,4,5,4,4,4,1
45472,0,0,72,0,0,3779,3,1,3,3,3,3,3,4,0
96617,1,0,57,0,0,3326,2,2,5,4,4,5,4,4,1
82337,0,0,43,0,0,3159,4,4,5,5,5,5,5,3,1
29873,0,0,44,0,0,3728,4,1,2,3,3,4,3,5,1
104921,0,0,46,0,0,3993,5,4,5,4,4,4,4,3,1
49598,1,0,54,0,0,3958,2,4,1,4,4,4,4,2,1
42498,0,0,34,0,0,3362,1,3,5,5,5,5,5,2,1
8201,0,0,58,0,0,3004,1,1,3,3,3,3,3,4,0
29594,0,0,8,0,0,3039,1,1,1,1,1,1,4,1,0
82614,1,0,45,0,0,3192,1,3,2,1,1,2,1,2,0
23647,0,0,20,0,0,3471,4,5,4,5,3,4,5,5,1
45309,0,0,54,0,0,3620,5,3,1,5,5,4,5,2,1
87449,0,0,33,0,0,3850,0,3,5,3,3,3,3,4,1
98638,1,0,55,0,0,3988,4,4,4,5,5,5,5,5,1
70028,1,0,56,0,0,3050,1,3,5,4,4,3,4,3,1
98351,1,0,42,0,0,3488,2,1,3,2,2,2,2,1,0
59249,0,0,42,0,1,3801,3,3,3,2,5,2,4,3,0
101280,1,0,35,0,0,3514,2,5,5,3,3,4,3,3,1
78251,1,0,50,0,0,3901,1,2,5,5,5,5,5,3,1
118021,1,0,59,0,0,3672,2,5,4,5,5,5,5,4,1
41181,0,0,33,0,0,3177,4,4,5,3,3,3,3,4,1
963,1,0,60,0,0,3358,0,2,4,5,5,5,5,5,1
103851,0,0,22,0,0,3546,1,3,3,3,3,3,3,3,1
123650,1,0,51,0,0,3985,0,4,4,5,5,5,5,3,1
105003,1,0,40,0,0,3099,2,4,4,4,4,4,4,5,1
64699,0,0,48,0,0,3469,0,4,5,1,1,1,1,5,1
31954,1,0,42,0,0,3335,2,5,4,1,1,1,1,4,0
94785,1,0,59,0,0,3051,0,4,5,4,4,3,4,3,1
54843,1,0,23,0,0,3390,4,4,4,4,5,5,5,4,1
32776,0,0,54,0,0,3148,5,4,3,5,5,5,5,2,1
10356,1,0,52,0,0,3326,4,5,5,5,5,5,5,5,1
69416,1,0,46,0,0,3815,1,3,4,5,5,5,5,5,1
101579,1,0,44,0,0,3754,4,3,5,4,4,4,4,3,1
86404,1,0,45,0,0,3154,4,4,5,5,5,5,5,4,1
82244,0,0,34,0,0,3342,5,4,5,5,5,5,5,5,1
88782,1,0,57,0,0,3428,2,2,5,4,4,4,4,5,1
59243,0,1,33,0,1,4817,3,3,1,2,5,5,5,1,0
49551,1,0,42,0,0,3418,0,5,5,5,5,5,5,3,1
41295,1,0,21,0,0,3470,2,5,5,5,2,4,4,5,1
40720,0,0,44,0,0,3259,1,1,2,5,5,5,5,3,1
73364,1,0,26,0,0,3338,2,2,2,2,4,1,3,2,0
110610,1,0,48,0,0,3928,4,2,4,4,4,4,4,4,1
23599,0,0,33,0,0,3504,2,3,4,2,2,2,2,4,0
112158,1,0,24,0,0,3993,2,2,2,2,1,3,4,2,0
15347,1,0,29,0,0,3914,3,3,3,3,1,2,4,3,0
20517,0,0,30,0,0,3185,4,4,4,4,3,3,5,4,1
52321,1,0,25,0,0,3369,1,2,2,2,1,2,4,2,1
90654,1,0,61,0,0,3154,2,5,4,5,5,5,5,3,1
108749,1,0,42,0,0,3965,3,5,5,5,5,5,5,4,1
40554,0,0,49,0,0,3864,3,3,4,3,3,2,3,2,0
94387,0,0,47,0,0,3605,4,4,5,5,5,5,5,5,1
110617,1,0,30,0,0,3411,5,2,2,2,5,4,5,2,1
110995,0,0,53,0,0,3184,2,4,4,5,5,4,5,3,1
2125,0,0,47,0,0,3584,2,5,4,5,5,5,5,3,1
121974,1,0,55,0,0,3664,2,2,5,5,5,5,5,3,1
81084,0,0,22,0,0,3492,1,4,4,4,5,4,4,4,1
